text,label,id,y_true,pred_classical,pred_bert,pred_hybrid,classical_correct,bert_correct,hybrid_correct
"КАК МЕНЯ БЕСЯТ ЭТИ ХАЧИКИ У ГАЛЕРЫ
ВОЗВРАЩАЙТЕСЬ В СВОИ АУЛЫ НАХУЙ",negative,1237450714252816389,negative,negative,negative,negative,True,True,True
"подруга за стойкой размещения 8 часов стоит в маске при огромном потоке людей, как тут не ебнуться... еще и кожу всю испортила себе",negative,1288209933826220034,negative,negative,negative,negative,True,True,True
"@downsolow13 Лучший сонный пельмешек, раз уж на то пошло)",positive,1314477555353899008,positive,neutral,positive,positive,False,True,True
"- Рабинович, вы уволены!
- Я же по паспорту русский!!!
- Так мы уже уволили десять евреев, надо же нам уволить хоть одного русского.",positive,1216047671712108544,positive,negative,negative,negative,False,False,False
@DSY1973 У нас особый путь,neutral,1262374472398635008,neutral,neutral,neutral,neutral,True,True,True
"/закрывает глаза, чтобы не видеть кусочки спойлеров/",negative,1217742275360559105,negative,neutral,neutral,neutral,False,False,False
БЛИН СЕГОДНЯ ЖЕ #HappyBoyfriendDay 🥺🥺🥺 https://t.co/PBjWv93uXu,negative,1312389974738833414,negative,negative,positive,positive,True,False,False
"Главному тренеру очень нравится игра новичка

https://t.co/B9afYJmoGF",positive,1218216412080148480,positive,positive,positive,positive,True,True,True
@_carameldancen @kkrkkrt ты и я,neutral,1306507580819333121,neutral,neutral,neutral,neutral,True,True,True
@BangXiaoJie ты хочешь быть моим ребенком?,neutral,1310847271999885312,neutral,neutral,neutral,neutral,True,True,True
@rostyarb Я могу даже особый патриотический набутылочный поклон!,neutral,1318161920046911492,neutral,neutral,positive,positive,True,False,False
"@yunhoough а я угрожаю откусить печень, насть все нормально 🤝",negative,1268876524410810368,negative,neutral,negative,negative,False,True,True
"@lit_tlemiracle Я не знаю как уже жить с ним, он слишком прекрасен",positive,1300306520450781184,positive,positive,positive,positive,True,True,True
@jenyapoly @tvrain мы и с украинцами были одними народом...,negative,1304565139899899906,negative,negative,neutral,neutral,True,False,False
"Так бля, карантин и грядущий пиздец конечно не прикольно, но то, что я до сих пор одинокий волк тоже неплохо грузит меня",negative,1244329628690456580,negative,negative,negative,negative,True,True,True
"@AngelfishX Возможно, Драко вообще не будет заинтересован в этих отношениях? я не знаю",neutral,1300880158652596224,neutral,neutral,neutral,neutral,True,True,True
"Нашла у себя огромный плакат с Наруто, простигосподи https://t.co/W6T0sQhADH",positive,1253357725419032578,positive,positive,positive,positive,True,True,True
"Чувствую скорый загон, поэтому пойду ожесточу сердешко, пока не поздно",negative,1306984229910257664,negative,negative,negative,negative,True,True,True
@belyafnbr @gd1anna по факту это ее твиттер и она может делать в нем все что захочет,neutral,1344552648574427136,neutral,neutral,neutral,neutral,True,True,True
"#уджинпердун я решила поддержать, а то фанатики чистят",neutral,1324400708179943424,neutral,neutral,positive,positive,True,False,False
@anatoliisharii А надо было как серб перед трампом ?,negative,1305961369213304834,negative,neutral,neutral,neutral,False,False,False
"@lm_sv12 Это Лунинецкий район если что, в Бресте ещё есть Белое",neutral,1292164478814031872,neutral,neutral,neutral,neutral,True,True,True
Что произошло за выходные. Главные новости РБК https://t.co/zEnyjGcF3l,neutral,1295170913965674500,neutral,neutral,neutral,neutral,True,True,True
я ухожу. она чигукер,neutral,1231248294963269637,neutral,neutral,positive,positive,True,False,False
"@mallj_jk 🗿 русская музыка тоже ненормально (я в шутку, но как бы, говорить что музыка другого языка это ненормально, это ненормально)",negative,1260957674251976704,negative,negative,negative,negative,True,True,True
@LilianAesthetic Аналогично,neutral,1221623751391023107,neutral,neutral,neutral,neutral,True,True,True
"Помогите выбрать лучшего игрока в октябре! Голосуйте по ссылке ⚡️

https://t.co/cvvsUxzwhW https://t.co/JJ2dLlSNxP",neutral,1321073303910494208,neutral,neutral,positive,neutral,True,False,True
"@leaderguard НАМ ТУПО СЕКТА НУЖНА УЖЕ, АЛЛО!!",negative,1296308044314431488,negative,negative,positive,positive,True,False,False
любимый зайчик https://t.co/9zKeZGAWrm,positive,1337508629596037121,positive,positive,positive,positive,True,True,True
"@polsan91 наездник, может,сразу лошадь",negative,1250664831281254406,negative,positive,neutral,neutral,False,False,False
@rep_mono_na_vek просыпаться так тяжко...,negative,1258289635542917120,negative,negative,negative,negative,True,True,True
"@EKriskevich 17 лет, лучшие годы сейчас, не понимаю этой романтики по ностальгии",neutral,1223268480620863488,neutral,neutral,positive,neutral,True,False,True
Сейчас вспомнила что вчера перед сном думала про какой-то фанфик про Гныщевича (sic!) от первого лица,neutral,1240307479873019909,neutral,neutral,neutral,neutral,True,True,True
@mari_chan156 @philypapuga Подписываюсь под каждым словом,neutral,1252358180861960192,neutral,neutral,neutral,neutral,True,True,True
@wickedfan2007 @Muthserra @just_our_star справедливо,neutral,1262376011704020992,neutral,neutral,neutral,neutral,True,True,True
"@KoshavilM оо, а как назывался? я в детстве обожала такие истории, даже не сказать, сколько перечитала))",positive,1273980447106752514,positive,negative,positive,positive,False,True,True
"@mudakoff Мне всегда было не понятно одно, они осознанно пиздят или правда настолько ебанутые?",negative,1326453945804468224,negative,negative,negative,negative,True,True,True
"@__whitelies__ вот поэтому я говорю что 
✨мужчины это мусор✨",negative,1293900559951360000,negative,neutral,neutral,neutral,False,False,False
@hideandseekl всё ЭТО ПРАВДА БЫЛ ПОСЛЕДНИЙ,neutral,1230567395841888256,neutral,neutral,negative,negative,True,False,False
ЗАДУШИ МЕНЯ ЭТОЙ ПОВЯЗКОЙ https://t.co/SjcJQRS4tc,negative,1281877067454349312,negative,negative,positive,neutral,True,False,False
"Только что узнал, что в конце первой части сумерек, в титрах, играет линкин парк. Извините, но это культурный шок",negative,1260732561791365121,negative,negative,neutral,neutral,True,False,False
"Ну пипец, пары прощайте, я вас ненавидел и так. https://t.co/caT9AKAHkk",negative,1310567176370376707,negative,negative,negative,negative,True,True,True
"Еееее, бессонные ночи в компании упоротых видосов!",positive,1307503451195179009,positive,neutral,negative,negative,False,False,False
@AngelNeo4 Нет я софт😔,neutral,1343226090916110339,neutral,neutral,positive,neutral,True,False,True
Получил в глаз даже от кота.,negative,1332929540134473728,negative,positive,neutral,neutral,False,False,False
"Как Лондон и Вашингтон создали Третий рейх
https://t.co/tQ6KMOPbAd",neutral,1258496431524118530,neutral,neutral,neutral,neutral,True,True,True
@DeadArgentum666 РЕАЛЬНО,neutral,1309909333333942272,neutral,neutral,neutral,neutral,True,True,True
как же я люблю эти повы с соулами)))) https://t.co/3dDNYwmzrp,positive,1266749639006584832,positive,positive,positive,positive,True,True,True
"@izvestia_ru все ненавидят русских свиней)) бить будут, больно! если только бить..",negative,1240807717771640832,negative,negative,negative,negative,True,True,True
@SKYYDEL Молодец! ☺♨️🎆,positive,1272449110902288384,positive,positive,positive,positive,True,True,True
Канал не про путешествия… Швейцария. https://t.co/4tFZiH0EYr с помощью @YouTube,neutral,1213841987901775874,neutral,neutral,neutral,neutral,True,True,True
"когда-нибудь я начну разгребать этот завал... и заполнять другие альбомы 
когда-нибудь... https://t.co/AFVrzO3wp0",neutral,1252505434457542658,neutral,neutral,negative,negative,True,False,False
@kumo_dragonfly плачу,negative,1313494163019780098,negative,negative,negative,negative,True,True,True
бля я не доживу,negative,1329279069607833608,negative,negative,negative,negative,True,True,True
@yoonsofa_ ну как-то так,neutral,1262001670092881920,neutral,neutral,neutral,neutral,True,True,True
@spring_time_may @packet_of_juice Моя мама тоже не любит пельмени. ;),negative,1271361343342469120,negative,neutral,positive,positive,False,False,False
@Youdisobeyorder Все ладно извени не злисб на меня....,positive,1295916363421122560,positive,neutral,neutral,neutral,False,False,False
@arctic_lanes @elenash5000 @quintocolumno А как же супы?,neutral,1273296309982769154,neutral,neutral,neutral,neutral,True,True,True
@ymili_ Жесть.... Блин я настолько шокирована что просто в шоке!! Совсем не понимаю что тут пишут,negative,1320320954799710208,negative,negative,negative,negative,True,True,True
"@Kira_Rocknrolla Ты знаешь, а я успел-таки за него напиздячиться",neutral,1212469640993165318,neutral,negative,negative,negative,False,False,False
почему я всё ещё жива?,negative,1308006763472527365,negative,negative,neutral,neutral,True,False,False
@fxxkpeach УЖАСНО НЕ ГОВОРИ ТАК БОЛЬШЕ Я ТОЛЬКО ЧТО УМЫЛАСЬ,negative,1320491293907275778,negative,negative,negative,negative,True,True,True
ууууу су ка почему молоко так быстро остывает😡😡,negative,1234068637239173120,negative,neutral,positive,positive,False,False,False
она победила,positive,1319264036362530816,positive,neutral,positive,positive,False,True,True
@NedoelvesT Я над ним и ещё кем-то кого я не помню потому что моя память сказала нахуй мы будем запоминать это дерьмо...,negative,1336709337864146944,negative,negative,negative,negative,True,True,True
"Вроде бы классно не заходить в соц.сети подолгу, но так лень потом читать и перечитывать что было в ленте",neutral,1223022149126017024,neutral,neutral,negative,neutral,True,False,True
"@try_to_wake_up @bagatoditna_mat Сам себя назвал заебись, а теперь говоришь что то против этого https://t.co/bd2GORastD",negative,1219366444074442757,negative,neutral,negative,neutral,False,True,False
@bouwgx ок☺️☺️,positive,1291662483552456711,positive,positive,positive,positive,True,True,True
еще поспать или не стоит,neutral,1308369965049880576,neutral,neutral,negative,negative,True,False,False
@lena_step1 Не любишь ее? А я люблю),positive,1336386095437783041,positive,positive,positive,positive,True,True,True
"Скучаю каждый день, что мы не видимся",positive,1281290225583566850,positive,negative,negative,negative,False,False,False
@ikairika Нет.,neutral,1294392442750410752,neutral,neutral,neutral,neutral,True,True,True
"@meh_seven Мы никогда не найдем ответ на этот вопрос...
...ПОТОМУ ЧТО ЭТО ОТ НАЧАЛА ДО КОНЦА НАГЛАЯ ЛОЖЬ!",negative,1270763126561087489,negative,negative,neutral,negative,True,False,True
@NovoseloVjach @SergUA63 @evilkiller107 у нас в Волгограде такое же,neutral,1286034969081655298,neutral,neutral,neutral,neutral,True,True,True
Наконец я нашла почти такую же ебанутую как я только она няшка а я чмо,negative,1338225104799604738,negative,negative,negative,negative,True,True,True
Свердловских журналистов отдельно привили от гриппа https://t.co/jZ3iemBMSu https://t.co/GmQwdU9cay,neutral,1310959796749774849,neutral,neutral,neutral,neutral,True,True,True
@annika_zu Я надеюсь что у меня просто квартира кончится хд она д маленькая хдл,neutral,1245243726919843840,neutral,negative,negative,negative,False,False,False
@Erwin_Chet Да куда ещё больше отдыхать то...,neutral,1235534999493005320,neutral,neutral,neutral,neutral,True,True,True
"@__Egorka88 Не завтра, мб на выходных",neutral,1330995932448641028,neutral,neutral,neutral,neutral,True,True,True
@kinnoying Значит да,neutral,1324128955046207493,neutral,neutral,neutral,neutral,True,True,True
@Yu_gemsa Слишком громко,negative,1234150426175582208,negative,neutral,neutral,neutral,False,False,False
@_toorushka_ хей 😼,neutral,1335950294656708609,neutral,neutral,positive,neutral,True,False,True
@sasukemybf сладких снов моя соулмейтка,positive,1319381854353563654,positive,positive,positive,positive,True,True,True
Продам дачу 60.0 м² на участке 4.0 сот 2160000 руб г Краснодар https://t.co/z4tZv7wlWF,neutral,1318082190534758400,neutral,neutral,neutral,neutral,True,True,True
"блин, это было крутооо! боже, я так рада, так радааа 😭💔❤️❤️❤️ https://t.co/EuqJBHbtJl",positive,1247258947368738816,positive,positive,positive,positive,True,True,True
https://t.co/joDB8ealgy - смотрите информацию тут на сайте более подробно. Рекомендую их!,neutral,1285799416964755456,neutral,neutral,neutral,neutral,True,True,True
Новый клип BTS посмотрели за два дня больше 117 млн раз – Газета.Ru https://t.co/gtIy5vdCxh,neutral,1297082514171887617,neutral,neutral,neutral,neutral,True,True,True
@SwisssTalk @dvm_Moscow Со штаб-квартирой в Биробиджане.,neutral,1219607830497517569,neutral,neutral,neutral,neutral,True,True,True
@PisosKakVeselo Ура,positive,1265682935191154688,positive,positive,neutral,neutral,True,False,False
@MatchTV Там же Малиновский щас в порядке полном...),positive,1295427903186964481,positive,neutral,neutral,neutral,False,False,False
я ей на др подарю!!,positive,1299307357575548929,positive,positive,positive,positive,True,True,True
Трамп анонсировал появление у США «величайшего оружия в истории» https://t.co/e7RAGoXBfT,neutral,1268667627112747009,neutral,neutral,neutral,neutral,True,True,True
@navalny Предупреждал дурака не хуй разваливать государство вот результат,negative,1297125602231754753,negative,negative,negative,negative,True,True,True
"интересный факт: смысла в клипах тхт больше, чем в твоей жизни",negative,1277272283678216192,negative,neutral,neutral,neutral,False,False,False
"В последнее время мне достаточно просто подумать о имени Джисон, чтобы начать улыбаться и смеяться до нехватки воздуха🥺🥰🌸",positive,1267000722597519361,positive,neutral,negative,negative,False,False,False
"Если я когда-нибудь заведу кошку и она будет такая же шизанутая как у @juferom, у меня не будет кошки",negative,1333770095433293824,negative,negative,negative,negative,True,True,True
@sovsem_naprasno да,neutral,1313402722985693185,neutral,neutral,neutral,neutral,True,True,True
@kak_sdohnut @sashaagdb Понимаю,neutral,1315435014289584135,neutral,neutral,neutral,neutral,True,True,True
ммм щас бы случайно передознуться,negative,1291563275663155206,negative,neutral,neutral,neutral,False,False,False
@prostolapysya @AyupovRustam Я думаю после муравейника ему будет не до извращений,negative,1233039438944620545,negative,neutral,negative,negative,False,True,True
"@grunyasb @antoxatoxa0608 Теперь полиция буде отстанавливать и проверять маски. Не купил у Чемезова- штраф!!!Поперло, так поперло!!!",negative,1247725177820950528,negative,neutral,negative,negative,False,True,True
@dofvmin Опять работать:(,negative,1319749170530570240,negative,negative,neutral,negative,True,False,True
"@wwrrs_st @yyonndt Ах ты зараза, фиг тебе а не жоних",negative,1281166766283149313,negative,negative,negative,negative,True,True,True
"Dreamcatcher рассказали новую историю в музыкальном видео «R.o.S.E. BLUE»
https://t.co/bEVxPjCmjR https://t.co/ajNcsxCSdF",neutral,1283558714918801410,neutral,neutral,neutral,neutral,True,True,True
@gwynbleidd1992 я люблю тебя,positive,1300451819555106817,positive,positive,positive,positive,True,True,True
📹 Климат меняется https://t.co/K37rEqdP6R,neutral,1290954057205583872,neutral,neutral,neutral,neutral,True,True,True
"@Breege_52 Научить, ага. У них же противоположный процесс идёт. Не научить, а забыть. Историю, логику, предков.",negative,1320075780970381315,negative,negative,neutral,neutral,True,False,False
"Я попала в пиратский би тикток
👁️👄👁️",positive,1305051754694938625,positive,neutral,negative,negative,False,False,False
"@vits2014 Эээ, как бы мы сами себя вытащили. И за «блага» мы как бы платим бабло, а не сидим на социале.",neutral,1297097252952047618,neutral,negative,negative,negative,False,False,False
@ioannadenisova4 15 лет замужем епта https://t.co/knJTOkmIXt,neutral,1299413070788296705,neutral,neutral,neutral,neutral,True,True,True
"@KAMMI_LU красавица какая, и правда!",positive,1321762432226766848,positive,positive,positive,positive,True,True,True
@RT_russian молодцы),positive,1307688466130509824,positive,negative,positive,positive,False,True,True
@Vata_Vata_65 Это разминка),neutral,1250465509541400577,neutral,negative,neutral,neutral,False,True,True
@kuro4kablat А как же правило 5ти секунд? https://t.co/6mWZY2hIdp,neutral,1297195710039887872,neutral,neutral,neutral,neutral,True,True,True
ну все чувствую начинает я тревожка из-за экза 🗿,negative,1273165334476922881,negative,negative,negative,negative,True,True,True
боже думала никогда больше не вернусь в свой универ и вот я снова здесь потому что нужно для подружки сдать все документы для защиты диплома,negative,1308371655362777089,negative,negative,neutral,negative,True,False,True
Так хочеться😊 https://t.co/S1bFwJHl5E,positive,1339121343690907648,positive,neutral,neutral,neutral,False,False,False
@KermlinRussia разве медленнее ?,neutral,1212583105271357441,neutral,neutral,neutral,neutral,True,True,True
@ssssssscorpio ТЫ СМОТРИШЬ,neutral,1275724342266081283,neutral,neutral,neutral,neutral,True,True,True
"подписан на никсельпиксель, только чтобы когда она закроет акк сливать все ее твиты, поэтому моя лента - куча левого дерьма",negative,1267191454402842626,negative,neutral,negative,negative,False,True,True
хм а это идея,positive,1334228499314454529,positive,neutral,neutral,neutral,False,False,False
@EmilEmrali эхх..кусочек бы щас🤤😋,positive,1322879421515206658,positive,neutral,positive,positive,False,True,True
"Боже, у меня такая плохая база получилась, это ужас какой-то",negative,1242826188797677571,negative,negative,negative,negative,True,True,True
я скучаю по тем временам когда абсолютно все в фандоме шутили про джейсона деруло,neutral,1288790828140371968,neutral,neutral,negative,negative,True,False,False
"Я: *наконец-то выбралась из кучи дерьма, которое подкинула жизнь*

Жизнь: https://t.co/BTmJoxdMek",negative,1327626903910567936,negative,neutral,negative,negative,False,True,True
Я не смогла купить серьги с черепашками 😭,negative,1276058385029517312,negative,neutral,positive,neutral,False,False,False
"Проснулся - потянулся.
#nara #shikamaru #naruto https://t.co/RCpQCNW4GH",neutral,1341182059746914304,neutral,neutral,neutral,neutral,True,True,True
а текст про саперную лопатку был на экзе по русскому или литре?,neutral,1339592909268520965,neutral,neutral,neutral,neutral,True,True,True
нечего добавить https://t.co/L9eBsxQxXo,neutral,1310543084275539969,neutral,neutral,neutral,neutral,True,True,True
"@inosmi Фрицы уже не единожды пугали  , после этого долго заикались...",negative,1266362416662671365,negative,negative,negative,negative,True,True,True
@myafli Мы с @DollyKeiiy  тебя полностью поддерживаем!,positive,1311333119182675971,positive,positive,positive,positive,True,True,True
@PuimekSter самые прекрасные,positive,1334714593978052609,positive,positive,positive,positive,True,True,True
