text,label,id
"Я попала в пиратский би тикток
👁️👄👁️",positive,1305051754694938625
"@vits2014 Эээ, как бы мы сами себя вытащили. И за «блага» мы как бы платим бабло, а не сидим на социале.",neutral,1297097252952047618
@ioannadenisova4 15 лет замужем епта https://t.co/knJTOkmIXt,neutral,1299413070788296705
"@KAMMI_LU красавица какая, и правда!",positive,1321762432226766848
@RT_russian молодцы),positive,1307688466130509824
@Vata_Vata_65 Это разминка),neutral,1250465509541400577
@kuro4kablat А как же правило 5ти секунд? https://t.co/6mWZY2hIdp,neutral,1297195710039887872
ну все чувствую начинает я тревожка из-за экза 🗿,negative,1273165334476922881
боже думала никогда больше не вернусь в свой универ и вот я снова здесь потому что нужно для подружки сдать все документы для защиты диплома,negative,1308371655362777089
Так хочеться😊 https://t.co/S1bFwJHl5E,positive,1339121343690907648
@KermlinRussia разве медленнее ?,neutral,1212583105271357441
@ssssssscorpio ТЫ СМОТРИШЬ,neutral,1275724342266081283
"подписан на никсельпиксель, только чтобы когда она закроет акк сливать все ее твиты, поэтому моя лента - куча левого дерьма",negative,1267191454402842626
хм а это идея,positive,1334228499314454529
@EmilEmrali эхх..кусочек бы щас🤤😋,positive,1322879421515206658
"Боже, у меня такая плохая база получилась, это ужас какой-то",negative,1242826188797677571
я скучаю по тем временам когда абсолютно все в фандоме шутили про джейсона деруло,neutral,1288790828140371968
"Я: *наконец-то выбралась из кучи дерьма, которое подкинула жизнь*

Жизнь: https://t.co/BTmJoxdMek",negative,1327626903910567936
Я не смогла купить серьги с черепашками 😭,negative,1276058385029517312
"Проснулся - потянулся.
#nara #shikamaru #naruto https://t.co/RCpQCNW4GH",neutral,1341182059746914304
а текст про саперную лопатку был на экзе по русскому или литре?,neutral,1339592909268520965
нечего добавить https://t.co/L9eBsxQxXo,neutral,1310543084275539969
"@inosmi Фрицы уже не единожды пугали  , после этого долго заикались...",negative,1266362416662671365
@myafli Мы с @DollyKeiiy  тебя полностью поддерживаем!,positive,1311333119182675971
@PuimekSter самые прекрасные,positive,1334714593978052609
@mintwonie Чта,neutral,1239621836998049793
"""я скорость""
#мемы #юмор #жиза #memes #Russia #Россия https://t.co/iRKT22u4aj",neutral,1220398742018412545
@UrgvRazvedka Что? Мы накануне большого шухера???🙊,negative,1295781327824920577
@sassy_eff чшшш дети познают мир,neutral,1214553320859324417
@Grusharu Конечно,neutral,1281668279195639808
я просто бездарь блять ну нет слов сука,negative,1297231621687521285
После чего они начали новый тур который завершился 27 июня в «Tokyo Kokusai Forum Hall A».,neutral,1214794677888569344
ну давай въеби мне https://t.co/U6BtXwqHbz,negative,1252150906747052032
"@Glukoska Извени, я случайно 😐",neutral,1277904491132727297
"@infomoscow24 @HUG0_01 всё идёт к тому, что скоро на первом выступать))",neutral,1316433149593870336
"мои ховошие рампопо я их люблю🥺💞
#bsd https://t.co/F0kjvLulPC",positive,1287079522735661057
"@ksu_jj смотрю уведомления с вк, думаю, что надо идти в душ и спать, а то что-то рубит сильно...

а ты?",neutral,1339226318710452224
@kapechtuanie и это говоришь ТЫ https://t.co/bq9wyyOod2,neutral,1298340771796484102
Новый товар в моем магазине на Ярмарке Мастеров https://t.co/oerIkEjsi4,neutral,1289125764298944513
@fuckicantrelax Ну у меня тоже бабушка. 🗿,neutral,1297245727098318848
@funestus_ а может это кэн нлурьес?,neutral,1318992929126580225
@tothemoonandfuk Я бы всю жизнь на твои уроки ходила 🥺,positive,1339875160770416641
@Kn_yzKovbas ковбаса на деревьях растет?,neutral,1318482616522297344
"как говорила Гермиона ""страх перед именем только усиливает страх перед тем кто его носит""",neutral,1238851397900271616
@scabutNAVY @Romannoff781 А то я не вижу?,neutral,1249591320148086790
@ludmela58 @galamm11 @ura_ru Ещё один деятель,neutral,1263808941131259904
"Скончались еще два кыргызстанца, заразившихся коронавирусом. Всего — четыре https://t.co/vUfKH3Bvxd",negative,1247030089365282816
"@E7TeHVjFCRAuFJw Может быть. Но интересно то, что сон повторяется часто и в течение длительного времени🤔",neutral,1288788047337869312
"@callmesaykal интровертка, но я последние 5 месяцев сидела дома и как-то 🚬🚬🚬🚬",neutral,1309280485525389313
@yoongimysweety я не знаюююю😭😭😭😭😭,negative,1334618255005274112
Экс-президент ФИФА о смерти Марадоны: Бог позвал Диего домой https://t.co/26TuVHdrmX,neutral,1331691226429591553
ЯЯЯ ТАААК РАДА ЕЕ ВИДЕТЬ,positive,1344338776823373826
"@AgMirych @ks130862 штопор реально кайфовая фигура, петля Нестерова --нет, а штопор--да!",positive,1304451788867657728
Пришла на местную тусу https://t.co/e1YqObBHBj,neutral,1302935464081592321
@SynPapin Нехило заморочился.,neutral,1216410466408390657
@Voljanin3_0 Почему ты не можешь ответить на вопрос? Он же простой. https://t.co/lFRxGtAsU5,negative,1318609368384966657
@tuluuna и тебе🥺💖,positive,1296893644646100992
ПУТИН ПОСАДИЛ НАРОД НА КУКАН! РОССИЯНЕ ЗАВОПИЛИ ОТ БЕДНОСТИ И НИЩЕТЫ https://t.co/TCYGlt7x0z с помощью @YouTube,negative,1215492748507275264
"@white_explosion явно, да)",neutral,1284211507996262406
ркально заебала ну глисты и глисты у него че бубнеть то,negative,1327820651382644739
"@___amethyst_ вот да, хз какая ситуация конечно там, но бля все равно сидите уже на месте, нет..",negative,1241041566992654336
@Maher_Traher @navalny У вас отдел оригинальности закрылся ?,neutral,1287852059035926528
"@wauflee Лично я собиралась с духом целый день, отрыла старый аккаунт и ворвалась. Кстати, посылаю любовь💕💕",positive,1296115668392333313
"@__Alexxxandro__ @gabetss так, полин, я бы на этом твите задумался",neutral,1223529886415052800
@makuhaze ЧТО ЬЛЯТЬ???? МАРИОЛА????,negative,1274656090769235973
@Marsiyanka228 ВОТ ТАК СМОТРЕЛ НА ЕГО ПОЯВЛЕНИЕ https://t.co/7Ug3ZR5kfE,neutral,1225647846344388611
доброе утро блять https://t.co/JDm69mgvew,negative,1292371492865544195
@Bubi_Hyung_ МОИ ЛЮБИМЫЕ😭😭🤍,positive,1327249110366359553
@tvjkmin ооо да,neutral,1326242557085577216
"А ещё я люблю пальто, чего уж там",positive,1316847106401935362
@moyshasheckel5 @Graf_CbIP Может вы оба ещё и трусы не носите?,negative,1294010295556472834
я прочитала такое красивое ханахаки...,positive,1244774749215035393
@deadjane666 Бывает!,neutral,1253953949960462336
"Вопрос
Чем заняться сегодня?
У кого-нибудь есть варианты/предложения?",neutral,1296313320740474890
@M_Simonyan Ебанулась совсем,negative,1297975754131636224
@N3TE46GBtRd70zM Я восприимчив к окружающим :с,negative,1270852175825166338
@funAnalytic ХВАТИТТТ https://t.co/L4LWfI7dd0,neutral,1298347855975985154
"@Zhra2012Zhra @Telemaster68 А они, по ходу, при каждой маломальской проблеме, тянут новые.",negative,1229451631290388480
привет мы тут на вас из ленты попялим https://t.co/pjqjP4RNG4,neutral,1330542721132601353
"@proseccogirl98 это я так твои фотографии смотрю, Анечка!",positive,1249814167701336064
@Go65Me Чего?,neutral,1297516767221370880
ГОСПОДИ КАКОЙ ОТВРАТИТЕЛЬНЫЙ ДЕНЬ ВСЁ ЧЕРЕЗ ЖОПУ ПРОСТО НЕВОЗМОЖНО,negative,1316698930034413568
@ghost_of_a_deer Я мне каково? Как я спать теперь буду? 😑,negative,1315373861328883712
@hronahosino Обидно блин(,negative,1334177366575345664
@abatsia Нагадить и свалить - вся суть борцунов с кровавым (ну а каким же ещё?) режимом,negative,1303206026053910528
"Показала маме эскиз тату которое иду бить, она сказала я больная",negative,1303096584058613761
@inkvizitoro Эээ... а какой она должна быть у государства?)),neutral,1240671209945169920
я скоро отключу уведы от всех когда играю Я ПАЛЬЦЕМ НАЖИМАБ НА УВЕД И УХОЖУ ИЗ ИГРЫ,negative,1296184329123635201
@marierchel1 @13tucha Нет,neutral,1263417776150056960
Гулаг Россия вышла на 2-е место в мире по числу заболевших Covid-19 за сутки https://t.co/dqZ9Hggp8l,negative,1251865375307956225
Успевать сдавать работы в срок☺️☺️☺️ а их было восемь🤩 сука 🤩штук чтобы не войти в список тех у кого автомат 🤪🤪🤪,negative,1342055510984581121
"Интересно, мультик поднимет мне настроение...",positive,1214126286177755136
@da0zhang мне жаль,negative,1298010982082662407
"#клубромантики 

я люблю его. https://t.co/PNZlXfy7ux",positive,1309918313351442432
@kapets_ как можно есть НЕПОСВЯЧАННЫЕ???????,negative,1251177949858017280
"В честь того что я скоро буду делать вот 
https://t.co/x0n0QdrpvK",neutral,1321135069206073350
зашибись у меня заболело горло,negative,1335749714680180737
"Ну и да, кто в кресторию будет играть, го в друзья #TalesOfCrestoria https://t.co/nt1wE5jwCr",neutral,1283689761748783105
@Graf_CbIP @ragnarek66 @athin66 Ты у нас на допросе орать будешь.,negative,1261682823305584643
➡ Юрий Дудь и Little Big покорили сердца зрителей YouTube в 2020 году https://t.co/oilJ40iheD,positive,1335951330649640961
"Вы знакомы с работами Евгения Винокурова? У меня нет слов, чтобы описать, какие чувства вызывает его поэзия.",positive,1315255254800371714
"@votetopsina ИЛОНА 😩❤️❤️❤️
ужасно жду лета!!!!",neutral,1262823141283332097
моя и пак чимина ♥️ https://t.co/N6yrDcdmTj,neutral,1246904574818095105
Судак.                                           Тудак. https://t.co/elVyVR4221,neutral,1283654810638655490
"Еду в такси а тут сначала был игл ай черри, а сейчас бритни!",positive,1297433451587678208
Как прекратить ебошить везде кислотную кислоту,negative,1259470181123985409
@dontlookmeclown Ясно всё без нас https://t.co/xqDapRyNve,neutral,1330509762300088321
@powerpuffluvv я думала это все актрисы 😳,neutral,1339501708330852352
"Громкий вброс Соловьёва, опровержение со стороны КПРФ https://t.co/hbLWOHvoP2 #левые #лейбералы",negative,1332750426610020357
@skvoter 150 хватит,neutral,1310239756400447493
@mistylyli согласна😍,positive,1290639530526150656
@Miradora @eb_mphyj Что ж сразу бедный? Может ему нравится?),neutral,1330066256561639425
@0Ohayou БОЖЕ ИЗВИНИИ,neutral,1340235036231151618
"@Skuratov69 Позор власти, не оказывающей поддержку артистам!",negative,1265473417156968448
ну да ну свадьба с учителем среди мертвяков че сразу тьфу-то... https://t.co/u6J6hAxSzc,negative,1288866363369500672
@mago_sonador Она сооооолнышко,positive,1315259100985544705
"@AbuseTheTruth по-моему Вы не высокого мнения об окружающих, но других у вас при вашей жизни не будет, или они вас совсем не интересуют?",negative,1219546316835115008
У меня 1000 подписчиков на YouTube! #1kcreator https://t.co/odsHwIOqD0,positive,1223265083234684936
Памятник герою Советского Союза Арнольду Мери осквернили под Псковом https://t.co/qAvXuV7Vc6 https://t.co/HBepeCWJp5,negative,1311601223284523008
@WH10bt @Anri__Tina А к традициям мы привязаны крепко...,neutral,1265500537518264326
